CPU_GPU_Ratio,Avg_Throughput_MBps,Avg_Throughput_Rowsps,Min_Throughput_MBps,Max_Throughput_MBps
100:0,543.572,1.42494e+08,536.3,550.569
75:25,609.876,1.59875e+08,131.426,708.104
50:50,709.706,1.86045e+08,624.961,734.282
25:75,764.592,2.00433e+08,651.507,786.634
0:100,728.292,1.90917e+08,631.046,816.83
