CPU_GPU_Ratio,Avg_MBps,Min_MBps,Max_MBps
100:0,510,500.578,514.739
75:25,904.081,800.776,934.781
50:50,936.938,847.363,950.971
25:75,960.193,840.072,987.393
0:100,1121.16,1117.02,1131.6
